DataDate,Factor,DlyReturn,ReportDate
2018.10.19,JPNEFMTRD_PROFIT,0.001414594,2023.09.29
2018.10.19,JPNEFMTRD_RESVOL,0.0003600753,2023.09.29
2018.10.19,JPNEFMTRD_SEASON,-0.0005421636,2023.09.29
2018.10.19,JPNEFMTRD_SHORTINT,-0.0003569267,2023.09.29
2018.10.19,JPNEFMTRD_STREVRSL,-0.0007114947,2023.09.29
2018.10.19,JPNEFMTRD_SIZE,-0.0005094517,2023.09.29
2018.10.19,JPNEFMTRD_CROWD,0.0007376725,2023.09.29
2018.10.19,JPNEFMTRD_VALUE,0.0007052106,2023.09.29
2018.10.22,JPNEFMTRD_ANLYSTSN,0.0008179696,2023.09.29
2018.10.22,JPNEFMTRD_BETA,0.0008508052,2023.09.29
2018.10.22,JPNEFMTRD_DIVYILD,0.0009852355,2023.09.29
2018.10.22,JPNEFMTRD_EARNQLTY,6.594799e-05,2023.09.29
2018.10.22,JPNEFMTRD_EARNVAR,0.0003737571,2023.09.29
2018.10.22,JPNEFMTRD_EARNYILD,-0.000855193,2023.09.29
2018.10.22,JPNEFMTRD_ESG,-1.458235e-05,2023.09.29
2018.10.22,JPNEFMTRD_FOREIGN_SENS,-0.0001929828,2023.09.29
2018.10.22,JPNEFMTRD_GROWTH,0.0009290173,2023.09.29
2018.10.22,JPNEFMTRD_INDMOM,0.0004058626,2023.09.29
2018.10.22,JPNEFMTRD_INVSQLTY,0.0005508242,2023.09.29
2018.10.22,JPNEFMTRD_LEVERAGE,-0.00056199,2023.09.29
2018.10.22,JPNEFMTRD_LIQUIDTY,3.27975e-05,2023.09.29
2018.10.22,JPNEFMTRD_LTREVRSL,-0.001084227,2023.09.29
2018.10.22,JPNEFMTRD_MIDCAP,-0.0002482766,2023.09.29
2018.10.22,JPNEFMTRD_MLFAC,-0.0009227902,2023.09.29
2018.10.22,JPNEFMTRD_MOMENTUM,-0.000691385,2023.09.29
2018.10.22,JPNEFMTRD_PROFIT,6.762871e-06,2023.09.29
2018.10.22,JPNEFMTRD_RESVOL,0.001220459,2023.09.29
2018.10.22,JPNEFMTRD_SEASON,0.0001850547,2023.09.29
2018.10.22,JPNEFMTRD_SHORTINT,-2.142156e-05,2023.09.29
2018.10.22,JPNEFMTRD_STREVRSL,-0.0001876608,2023.09.29
2018.10.22,JPNEFMTRD_SIZE,-0.000115667,2023.09.29
2018.10.22,JPNEFMTRD_CROWD,-0.0001022777,2023.09.29
2018.10.22,JPNEFMTRD_VALUE,0.0006500822,2023.09.29
2018.10.23,JPNEFMTRD_ANLYSTSN,-0.0002065072,2023.09.29
2018.10.23,JPNEFMTRD_BETA,-0.002565587,2023.09.29
2018.10.23,JPNEFMTRD_DIVYILD,0.001345075,2023.09.29
2018.10.23,JPNEFMTRD_EARNQLTY,0.000113427,2023.09.29
2018.10.23,JPNEFMTRD_EARNVAR,0.0002701091,2023.09.29
2018.10.23,JPNEFMTRD_EARNYILD,-0.0003794443,2023.09.29
2018.10.23,JPNEFMTRD_ESG,-0.0007500717,2023.09.29
2018.10.23,JPNEFMTRD_FOREIGN_SENS,-0.0005585463,2023.09.29
2018.10.23,JPNEFMTRD_GROWTH,0.000315338,2023.09.29
2018.10.23,JPNEFMTRD_INDMOM,0.0002354094,2023.09.29
2018.10.23,JPNEFMTRD_INVSQLTY,0.0004886364,2023.09.29
2018.10.23,JPNEFMTRD_LEVERAGE,0.0002741051,2023.09.29
2018.10.23,JPNEFMTRD_LIQUIDTY,-0.0005934758,2023.09.29
2018.10.23,JPNEFMTRD_LTREVRSL,0.001180108,2023.09.29
2018.10.23,JPNEFMTRD_MIDCAP,-0.001042188,2023.09.29
2018.10.23,JPNEFMTRD_MLFAC,-0.0007778318,2023.09.29
2018.10.23,JPNEFMTRD_MOMENTUM,0.001554734,2023.09.29
2018.10.23,JPNEFMTRD_PROFIT,-0.0001979185,2023.09.29
2018.10.23,JPNEFMTRD_RESVOL,-0.0004759677,2023.09.29
2018.10.23,JPNEFMTRD_SEASON,0.0008161486,2023.09.29
2018.10.23,JPNEFMTRD_SHORTINT,0.001559098,2023.09.29
2018.10.23,JPNEFMTRD_STREVRSL,0.0001534158,2023.09.29
2018.10.23,JPNEFMTRD_SIZE,-0.0007457823,2023.09.29
2018.10.23,JPNEFMTRD_CROWD,-0.00044992,2023.09.29
2018.10.23,JPNEFMTRD_VALUE,-0.0004591307,2023.09.29
2018.10.24,JPNEFMTRD_ANLYSTSN,-0.0006905776,2023.09.29
2018.10.24,JPNEFMTRD_BETA,0.0003864964,2023.09.29
2018.10.24,JPNEFMTRD_DIVYILD,-0.0001681212,2023.09.29
2018.10.24,JPNEFMTRD_EARNQLTY,0.0003367306,2023.09.29
2018.10.24,JPNEFMTRD_EARNVAR,-0.0004484328,2023.09.29
2018.10.24,JPNEFMTRD_EARNYILD,2.125077e-05,2023.09.29
2018.10.24,JPNEFMTRD_ESG,-0.0004701757,2023.09.29
2018.10.24,JPNEFMTRD_FOREIGN_SENS,-3.184789e-05,2023.09.29
2018.10.24,JPNEFMTRD_GROWTH,0.0001965534,2023.09.29
2018.10.24,JPNEFMTRD_INDMOM,-0.0001175009,2023.09.29
2018.10.24,JPNEFMTRD_INVSQLTY,-0.0007222587,2023.09.29
2018.10.24,JPNEFMTRD_LEVERAGE,-0.0003240782,2023.09.29
2018.10.24,JPNEFMTRD_LIQUIDTY,-0.004496926,2023.09.29
2018.10.24,JPNEFMTRD_LTREVRSL,0.0005299419,2023.09.29
2018.10.24,JPNEFMTRD_MIDCAP,0.001348406,2023.09.29
2018.10.24,JPNEFMTRD_MLFAC,-0.0003761294,2023.09.29
2018.10.24,JPNEFMTRD_MOMENTUM,-0.001446581,2023.09.29
2018.10.24,JPNEFMTRD_PROFIT,-0.001354319,2023.09.29
2018.10.24,JPNEFMTRD_RESVOL,-0.0009315868,2023.09.29
2018.10.24,JPNEFMTRD_SEASON,3.157246e-05,2023.09.29
2018.10.24,JPNEFMTRD_SHORTINT,-0.0002885441,2023.09.29
2018.10.24,JPNEFMTRD_STREVRSL,-0.001175225,2023.09.29
2018.10.24,JPNEFMTRD_SIZE,-0.0007133948,2023.09.29
2018.10.24,JPNEFMTRD_CROWD,-7.183859e-05,2023.09.29
2018.10.24,JPNEFMTRD_VALUE,3.143468e-05,2023.09.29
2018.10.25,JPNEFMTRD_ANLYSTSN,-0.0004823282,2023.09.29
2018.10.25,JPNEFMTRD_BETA,-0.008045628,2023.09.29
2018.10.25,JPNEFMTRD_DIVYILD,0.001016838,2023.09.29
2018.10.25,JPNEFMTRD_EARNQLTY,0.0004082194,2023.09.29
2018.10.25,JPNEFMTRD_EARNVAR,-0.0001219184,2023.09.29
2018.10.25,JPNEFMTRD_EARNYILD,0.0004804733,2023.09.29
2018.10.25,JPNEFMTRD_ESG,0.0005956784,2023.09.29
2018.10.25,JPNEFMTRD_FOREIGN_SENS,-0.002680298,2023.09.29
2018.10.25,JPNEFMTRD_GROWTH,-0.001370837,2023.09.29
2018.10.25,JPNEFMTRD_INDMOM,-0.0005873288,2023.09.29
2018.10.25,JPNEFMTRD_INVSQLTY,0.0003351172,2023.09.29
2018.10.25,JPNEFMTRD_LEVERAGE,0.0006355065,2023.09.29
2018.10.25,JPNEFMTRD_LIQUIDTY,-0.001518263,2023.09.29
2018.10.25,JPNEFMTRD_LTREVRSL,-0.0006726989,2023.09.29
2018.10.25,JPNEFMTRD_MIDCAP,0.001237162,2023.09.29
2018.10.25,JPNEFMTRD_MLFAC,0.0005975104,2023.09.29
2018.10.25,JPNEFMTRD_MOMENTUM,-0.002276152,2023.09.29
2018.10.25,JPNEFMTRD_PROFIT,-7.906775e-05,2023.09.29
2018.10.25,JPNEFMTRD_RESVOL,-0.003331959,2023.09.29
2018.10.25,JPNEFMTRD_SEASON,-0.0008704061,2023.09.29
2018.10.25,JPNEFMTRD_SHORTINT,-0.000641577,2023.09.29
2018.10.25,JPNEFMTRD_STREVRSL,-0.00186356,2023.09.29
2018.10.25,JPNEFMTRD_SIZE,0.00371013,2023.09.29
2018.10.25,JPNEFMTRD_CROWD,-0.0005241912,2023.09.29
2018.10.25,JPNEFMTRD_VALUE,4.479167e-05,2023.09.29
2018.10.26,JPNEFMTRD_ANLYSTSN,-0.001396198,2023.09.29
2018.10.26,JPNEFMTRD_BETA,-0.002298939,2023.09.29
2018.10.26,JPNEFMTRD_DIVYILD,0.0003734349,2023.09.29
2018.10.26,JPNEFMTRD_EARNQLTY,0.0005839435,2023.09.29
2018.10.26,JPNEFMTRD_EARNVAR,-0.0007493544,2023.09.29
2018.10.26,JPNEFMTRD_EARNYILD,0.0006586289,2023.09.29
2018.10.26,JPNEFMTRD_ESG,0.001274509,2023.09.29
2018.10.26,JPNEFMTRD_FOREIGN_SENS,-0.001421626,2023.09.29
2018.10.26,JPNEFMTRD_GROWTH,-0.0003684132,2023.09.29
2018.10.26,JPNEFMTRD_INDMOM,-0.0005133539,2023.09.29
2018.10.26,JPNEFMTRD_INVSQLTY,0.0004885154,2023.09.29
2018.10.26,JPNEFMTRD_LEVERAGE,0.00123026,2023.09.29
2018.10.26,JPNEFMTRD_LIQUIDTY,-0.001412376,2023.09.29
2018.10.26,JPNEFMTRD_LTREVRSL,0.001412552,2023.09.29
2018.10.26,JPNEFMTRD_MIDCAP,0.001255104,2023.09.29
2018.10.26,JPNEFMTRD_MLFAC,0.0006666833,2023.09.29
2018.10.26,JPNEFMTRD_MOMENTUM,-0.003303774,2023.09.29
2018.10.26,JPNEFMTRD_PROFIT,0.0007788056,2023.09.29
2018.10.26,JPNEFMTRD_RESVOL,-0.00344704,2023.09.29
2018.10.26,JPNEFMTRD_SEASON,0.0003135364,2023.09.29
2018.10.26,JPNEFMTRD_SHORTINT,-0.0008696997,2023.09.29
2018.10.26,JPNEFMTRD_STREVRSL,-0.001649293,2023.09.29
2018.10.26,JPNEFMTRD_SIZE,0.003494145,2023.09.29
2018.10.26,JPNEFMTRD_CROWD,0.0001700369,2023.09.29
2018.10.26,JPNEFMTRD_VALUE,0.0007357607,2023.09.29
2018.10.29,JPNEFMTRD_ANLYSTSN,-0.0002920231,2023.09.29
2018.10.29,JPNEFMTRD_BETA,-0.003695241,2023.09.29
2018.10.29,JPNEFMTRD_DIVYILD,0.001191752,2023.09.29
2018.10.29,JPNEFMTRD_EARNQLTY,-0.001081834,2023.09.29
2018.10.29,JPNEFMTRD_EARNVAR,-1.194683e-05,2023.09.29
2018.10.29,JPNEFMTRD_EARNYILD,0.004131653,2023.09.29
2018.10.29,JPNEFMTRD_ESG,-0.0006863253,2023.09.29
2018.10.29,JPNEFMTRD_FOREIGN_SENS,-0.0003746709,2023.09.29
2018.10.29,JPNEFMTRD_GROWTH,6.754382e-05,2023.09.29
2018.10.29,JPNEFMTRD_INDMOM,0.0003183499,2023.09.29
2018.10.29,JPNEFMTRD_INVSQLTY,0.0007571642,2023.09.29
2018.10.29,JPNEFMTRD_LEVERAGE,0.0005585013,2023.09.29
2018.10.29,JPNEFMTRD_LIQUIDTY,-0.001839918,2023.09.29
2018.10.29,JPNEFMTRD_LTREVRSL,-0.0002971921,2023.09.29
2018.10.29,JPNEFMTRD_MIDCAP,0.001472394,2023.09.29
2018.10.29,JPNEFMTRD_MLFAC,-0.0006194336,2023.09.29
2018.10.29,JPNEFMTRD_MOMENTUM,-0.005497216,2023.09.29
2018.10.29,JPNEFMTRD_PROFIT,-0.003247167,2023.09.29
2018.10.29,JPNEFMTRD_RESVOL,-0.002070855,2023.09.29
2018.10.29,JPNEFMTRD_SEASON,0.0005957565,2023.09.29
2018.10.29,JPNEFMTRD_SHORTINT,-0.001091957,2023.09.29
2018.10.29,JPNEFMTRD_STREVRSL,-0.001832084,2023.09.29
2018.10.29,JPNEFMTRD_SIZE,0.004099901,2023.09.29
2018.10.29,JPNEFMTRD_CROWD,0.0007845866,2023.09.29
2018.10.29,JPNEFMTRD_VALUE,0.0007799907,2023.09.29
2018.10.30,JPNEFMTRD_ANLYSTSN,0.001545163,2023.09.29
2018.10.30,JPNEFMTRD_BETA,0.007277428,2023.09.29
2018.10.30,JPNEFMTRD_DIVYILD,0.001897129,2023.09.29
2018.10.30,JPNEFMTRD_EARNQLTY,-0.0002554301,2023.09.29
2018.10.30,JPNEFMTRD_EARNVAR,-0.001088701,2023.09.29
2018.10.30,JPNEFMTRD_EARNYILD,0.0006292714,2023.09.29
2018.10.30,JPNEFMTRD_ESG,0.0003448295,2023.09.29
2018.10.30,JPNEFMTRD_FOREIGN_SENS,-0.00114243,2023.09.29
2018.10.30,JPNEFMTRD_GROWTH,-0.0005372359,2023.09.29
2018.10.30,JPNEFMTRD_INDMOM,0.0004753982,2023.09.29
2018.10.30,JPNEFMTRD_INVSQLTY,-0.002152619,2023.09.29
2018.10.30,JPNEFMTRD_LEVERAGE,-0.001159402,2023.09.29
2018.10.30,JPNEFMTRD_LIQUIDTY,-0.001988044,2023.09.29
2018.10.30,JPNEFMTRD_LTREVRSL,-0.0007104856,2023.09.29
2018.10.30,JPNEFMTRD_MIDCAP,-0.003950763,2023.09.29
2018.10.30,JPNEFMTRD_MLFAC,-2.028947e-05,2023.09.29
2018.10.30,JPNEFMTRD_MOMENTUM,0.002388882,2023.09.29
2018.10.30,JPNEFMTRD_PROFIT,-0.0004397175,2023.09.29
2018.10.30,JPNEFMTRD_RESVOL,0.005982953,2023.09.29
2018.10.30,JPNEFMTRD_SEASON,-0.0003714715,2023.09.29
2018.10.30,JPNEFMTRD_SHORTINT,0.001693409,2023.09.29
2018.10.30,JPNEFMTRD_STREVRSL,0.001976021,2023.09.29
2018.10.30,JPNEFMTRD_SIZE,-0.003656111,2023.09.29
2018.10.30,JPNEFMTRD_CROWD,0.0005593276,2023.09.29
2018.10.30,JPNEFMTRD_VALUE,0.0007826876,2023.09.29
2018.10.31,JPNEFMTRD_ANLYSTSN,0.001650509,2023.09.29
2018.10.31,JPNEFMTRD_BETA,0.005065042,2023.09.29
2018.10.31,JPNEFMTRD_DIVYILD,-0.002064586,2023.09.29
2018.10.31,JPNEFMTRD_EARNQLTY,-0.00152268,2023.09.29
2018.10.31,JPNEFMTRD_EARNVAR,0.0004146666,2023.09.29
2018.10.31,JPNEFMTRD_EARNYILD,0.001736884,2023.09.29
2018.10.31,JPNEFMTRD_ESG,0.0001494328,2023.09.29
2018.10.31,JPNEFMTRD_FOREIGN_SENS,-0.001152177,2023.09.29
2018.10.31,JPNEFMTRD_GROWTH,0.0004036286,2023.09.29
2018.10.31,JPNEFMTRD_INDMOM,-0.0001130893,2023.09.29
2018.10.31,JPNEFMTRD_INVSQLTY,-0.000453294,2023.09.29
2018.10.31,JPNEFMTRD_LEVERAGE,-0.0005894146,2023.09.29
2018.10.31,JPNEFMTRD_LIQUIDTY,0.003278869,2023.09.29
2018.10.31,JPNEFMTRD_LTREVRSL,-0.002756627,2023.09.29
2018.10.31,JPNEFMTRD_MIDCAP,9.655387e-05,2023.09.29
2018.10.31,JPNEFMTRD_MLFAC,-0.000558854,2023.09.29
2018.10.31,JPNEFMTRD_MOMENTUM,-0.0005853061,2023.09.29
2018.10.31,JPNEFMTRD_PROFIT,0.0007382555,2023.09.29
2018.10.31,JPNEFMTRD_RESVOL,0.00248726,2023.09.29
2018.10.31,JPNEFMTRD_SEASON,6.960939e-05,2023.09.29
2018.10.31,JPNEFMTRD_SHORTINT,-0.0003066994,2023.09.29
2018.10.31,JPNEFMTRD_STREVRSL,0.003828114,2023.09.29
2018.10.31,JPNEFMTRD_SIZE,-0.0005269224,2023.09.29
2018.10.31,JPNEFMTRD_CROWD,0.0004618024,2023.09.29
2018.10.31,JPNEFMTRD_VALUE,-0.001026961,2023.09.29
2018.11.01,JPNEFMTRD_ANLYSTSN,0.001199067,2023.09.29
2018.11.01,JPNEFMTRD_BETA,0.0007561415,2023.09.29
2018.11.01,JPNEFMTRD_DIVYILD,-0.001227655,2023.09.29
2018.11.01,JPNEFMTRD_EARNQLTY,0.002122522,2023.09.29
2018.11.01,JPNEFMTRD_EARNVAR,0.0001128616,2023.09.29
2018.11.01,JPNEFMTRD_EARNYILD,0.001262259,2023.09.29
2018.11.01,JPNEFMTRD_ESG,-0.002130444,2023.09.29
2018.11.01,JPNEFMTRD_FOREIGN_SENS,-0.0003285355,2023.09.29
2018.11.01,JPNEFMTRD_GROWTH,-0.001942718,2023.09.29
2018.11.01,JPNEFMTRD_INDMOM,0.0007421053,2023.09.29
2018.11.01,JPNEFMTRD_INVSQLTY,0.000270104,2023.09.29
2018.11.01,JPNEFMTRD_LEVERAGE,0.000349162,2023.09.29
2018.11.01,JPNEFMTRD_LIQUIDTY,0.001281223,2023.09.29
2018.11.01,JPNEFMTRD_LTREVRSL,-0.000796583,2023.09.29
2018.11.01,JPNEFMTRD_MIDCAP,0.001187502,2023.09.29
2018.11.01,JPNEFMTRD_MLFAC,-0.0008890644,2023.09.29
2018.11.01,JPNEFMTRD_MOMENTUM,-0.0009343129,2023.09.29
2018.11.01,JPNEFMTRD_PROFIT,-0.001436505,2023.09.29
2018.11.01,JPNEFMTRD_RESVOL,-0.001670317,2023.09.29
2018.11.01,JPNEFMTRD_SEASON,-0.002745794,2023.09.29
2018.11.01,JPNEFMTRD_SHORTINT,0.001464697,2023.09.29
2018.11.01,JPNEFMTRD_STREVRSL,0.001554787,2023.09.29
2018.11.01,JPNEFMTRD_SIZE,-0.001577157,2023.09.29
2018.11.01,JPNEFMTRD_CROWD,0.0006363365,2023.09.29
2018.11.01,JPNEFMTRD_VALUE,-0.002192935,2023.09.29
2018.11.02,JPNEFMTRD_ANLYSTSN,0.001477974,2023.09.29
2018.11.02,JPNEFMTRD_BETA,0.007753706,2023.09.29
2018.11.02,JPNEFMTRD_DIVYILD,0.0009670787,2023.09.29
2018.11.02,JPNEFMTRD_EARNQLTY,-9.03752e-05,2023.09.29
2018.11.02,JPNEFMTRD_EARNVAR,0.0004886979,2023.09.29
2018.11.02,JPNEFMTRD_EARNYILD,-0.0008209051,2023.09.29
2018.11.02,JPNEFMTRD_ESG,-0.001058118,2023.09.29
2018.11.02,JPNEFMTRD_FOREIGN_SENS,0.0009268326,2023.09.29
2018.11.02,JPNEFMTRD_GROWTH,0.0005198962,2023.09.29
2018.11.02,JPNEFMTRD_INDMOM,-0.001118308,2023.09.29
2018.11.02,JPNEFMTRD_INVSQLTY,-0.001860064,2023.09.29
2018.11.02,JPNEFMTRD_LEVERAGE,-0.000841579,2023.09.29
2018.11.02,JPNEFMTRD_LIQUIDTY,0.002015749,2023.09.29
2018.11.02,JPNEFMTRD_LTREVRSL,-0.0006550514,2023.09.29
2018.11.02,JPNEFMTRD_MIDCAP,0.0002117459,2023.09.29
2018.11.02,JPNEFMTRD_MLFAC,-0.002524411,2023.09.29
2018.11.02,JPNEFMTRD_MOMENTUM,0.0003673323,2023.09.29
2018.11.02,JPNEFMTRD_PROFIT,0.00326178,2023.09.29
2018.11.02,JPNEFMTRD_RESVOL,0.002339431,2023.09.29
2018.11.02,JPNEFMTRD_SEASON,-0.0001746692,2023.09.29
2018.11.02,JPNEFMTRD_SHORTINT,0.0003573767,2023.09.29
2018.11.02,JPNEFMTRD_STREVRSL,0.005247111,2023.09.29
2018.11.02,JPNEFMTRD_SIZE,0.002382196,2023.09.29
2018.11.02,JPNEFMTRD_CROWD,0.0002501715,2023.09.29
2018.11.02,JPNEFMTRD_VALUE,0.002822771,2023.09.29
2018.11.05,JPNEFMTRD_ANLYSTSN,-0.0001469363,2023.09.29
2018.11.05,JPNEFMTRD_BETA,-0.001255818,2023.09.29
2018.11.05,JPNEFMTRD_DIVYILD,0.001017364,2023.09.29
2018.11.05,JPNEFMTRD_EARNQLTY,-6.972203e-05,2023.09.29
2018.11.05,JPNEFMTRD_EARNVAR,0.001258058,2023.09.29
2018.11.05,JPNEFMTRD_EARNYILD,-2.251589e-05,2023.09.29
2018.11.05,JPNEFMTRD_ESG,0.001709554,2023.09.29
2018.11.05,JPNEFMTRD_FOREIGN_SENS,-0.001374785,2023.09.29
2018.11.05,JPNEFMTRD_GROWTH,-0.0007243877,2023.09.29
2018.11.05,JPNEFMTRD_INDMOM,-0.0002608188,2023.09.29
2018.11.05,JPNEFMTRD_INVSQLTY,-0.001324343,2023.09.29
2018.11.05,JPNEFMTRD_LEVERAGE,0.0007525756,2023.09.29
2018.11.05,JPNEFMTRD_LIQUIDTY,-0.0002140446,2023.09.29
2018.11.05,JPNEFMTRD_LTREVRSL,0.0006044831,2023.09.29
2018.11.05,JPNEFMTRD_MIDCAP,0.001266432,2023.09.29
2018.11.05,JPNEFMTRD_MLFAC,0.000416039,2023.09.29
2018.11.05,JPNEFMTRD_MOMENTUM,-0.005066299,2023.09.29
2018.11.05,JPNEFMTRD_PROFIT,-0.0002844697,2023.09.29
2018.11.05,JPNEFMTRD_RESVOL,0.00256905,2023.09.29
2018.11.05,JPNEFMTRD_SEASON,-0.0004071034,2023.09.29
2018.11.05,JPNEFMTRD_SHORTINT,-1.352414e-05,2023.09.29
2018.11.05,JPNEFMTRD_STREVRSL,0.0001185594,2023.09.29
2018.11.05,JPNEFMTRD_SIZE,-0.002658179,2023.09.29
2018.11.05,JPNEFMTRD_CROWD,-0.001129681,2023.09.29
2018.11.05,JPNEFMTRD_VALUE,-0.001137319,2023.09.29
2018.11.06,JPNEFMTRD_ANLYSTSN,0.0008485197,2023.09.29
2018.11.06,JPNEFMTRD_BETA,0.0005904743,2023.09.29
2018.11.06,JPNEFMTRD_DIVYILD,-0.00019528,2023.09.29
2018.11.06,JPNEFMTRD_EARNQLTY,0.00217583,2023.09.29
2018.11.06,JPNEFMTRD_EARNVAR,-0.0006625382,2023.09.29
2018.11.06,JPNEFMTRD_EARNYILD,0.0008391539,2023.09.29
2018.11.06,JPNEFMTRD_ESG,-0.0005201118,2023.09.29
2018.11.06,JPNEFMTRD_FOREIGN_SENS,0.0002651709,2023.09.29
2018.11.06,JPNEFMTRD_GROWTH,8.281346e-05,2023.09.29
2018.11.06,JPNEFMTRD_INDMOM,-0.0005755058,2023.09.29
2018.11.06,JPNEFMTRD_INVSQLTY,0.0004618122,2023.09.29
2018.11.06,JPNEFMTRD_LEVERAGE,0.001762483,2023.09.29
2018.11.06,JPNEFMTRD_LIQUIDTY,-0.002060101,2023.09.29
2018.11.06,JPNEFMTRD_LTREVRSL,0.001623265,2023.09.29
2018.11.06,JPNEFMTRD_MIDCAP,-0.0001260682,2023.09.29
2018.11.06,JPNEFMTRD_MLFAC,-0.0009094964,2023.09.29
2018.11.06,JPNEFMTRD_MOMENTUM,0.002163985,2023.09.29
2018.11.06,JPNEFMTRD_PROFIT,-0.0004692884,2023.09.29
2018.11.06,JPNEFMTRD_RESVOL,-0.001282924,2023.09.29
2018.11.06,JPNEFMTRD_SEASON,7.090446e-05,2023.09.29
2018.11.06,JPNEFMTRD_SHORTINT,0.000635785,2023.09.29
2018.11.06,JPNEFMTRD_STREVRSL,-0.0003420841,2023.09.29
2018.11.06,JPNEFMTRD_SIZE,0.001974043,2023.09.29
2018.11.06,JPNEFMTRD_CROWD,0.0006130477,2023.09.29
2018.11.06,JPNEFMTRD_VALUE,0.0003418755,2023.09.29
2018.11.07,JPNEFMTRD_ANLYSTSN,0.001508463,2023.09.29
2018.11.07,JPNEFMTRD_BETA,-0.001628449,2023.09.29
2018.11.07,JPNEFMTRD_DIVYILD,-0.0009355444,2023.09.29
2018.11.07,JPNEFMTRD_EARNQLTY,0.0006887413,2023.09.29
2018.11.07,JPNEFMTRD_EARNVAR,0.0003765753,2023.09.29
2018.11.07,JPNEFMTRD_EARNYILD,0.0006577679,2023.09.29
2018.11.07,JPNEFMTRD_ESG,0.0001362368,2023.09.29
2018.11.07,JPNEFMTRD_FOREIGN_SENS,-0.0008301763,2023.09.29
2018.11.07,JPNEFMTRD_GROWTH,-0.0005043906,2023.09.29
2018.11.07,JPNEFMTRD_INDMOM,9.277709e-05,2023.09.29
2018.11.07,JPNEFMTRD_INVSQLTY,-0.0003316941,2023.09.29
2018.11.07,JPNEFMTRD_LEVERAGE,-0.001414236,2023.09.29
2018.11.07,JPNEFMTRD_LIQUIDTY,0.00154395,2023.09.29
2018.11.07,JPNEFMTRD_LTREVRSL,-0.0002285548,2023.09.29
2018.11.07,JPNEFMTRD_MIDCAP,0.0005384086,2023.09.29
2018.11.07,JPNEFMTRD_MLFAC,-0.0003837217,2023.09.29
2018.11.07,JPNEFMTRD_MOMENTUM,-0.0001649644,2023.09.29
2018.11.07,JPNEFMTRD_PROFIT,-0.0009613259,2023.09.29
2018.11.07,JPNEFMTRD_RESVOL,0.001807471,2023.09.29
2018.11.07,JPNEFMTRD_SEASON,-0.001168375,2023.09.29
2018.11.07,JPNEFMTRD_SHORTINT,0.001660959,2023.09.29
2018.11.07,JPNEFMTRD_STREVRSL,-0.0006163438,2023.09.29
2018.11.07,JPNEFMTRD_SIZE,-0.001218153,2023.09.29
2018.11.07,JPNEFMTRD_CROWD,-0.001638731,2023.09.29
2018.11.07,JPNEFMTRD_VALUE,-0.002278461,2023.09.29
2018.11.08,JPNEFMTRD_ANLYSTSN,-0.0006972856,2023.09.29
2018.11.08,JPNEFMTRD_BETA,0.003061186,2023.09.29
2018.11.08,JPNEFMTRD_DIVYILD,-0.0006321049,2023.09.29
2018.11.08,JPNEFMTRD_EARNQLTY,-0.001249161,2023.09.29
2018.11.08,JPNEFMTRD_EARNVAR,-0.0001147627,2023.09.29
2018.11.08,JPNEFMTRD_EARNYILD,0.001292067,2023.09.29
2018.11.08,JPNEFMTRD_ESG,-0.001120556,2023.09.29
2018.11.08,JPNEFMTRD_FOREIGN_SENS,-0.002510579,2023.09.29
2018.11.08,JPNEFMTRD_GROWTH,-0.001010858,2023.09.29
2018.11.08,JPNEFMTRD_INDMOM,-0.000841876,2023.09.29
2018.11.08,JPNEFMTRD_INVSQLTY,-0.001246981,2023.09.29
2018.11.08,JPNEFMTRD_LEVERAGE,0.001099949,2023.09.29
2018.11.08,JPNEFMTRD_LIQUIDTY,-0.001169819,2023.09.29
2018.11.08,JPNEFMTRD_LTREVRSL,0.0001843413,2023.09.29
2018.11.08,JPNEFMTRD_MIDCAP,-0.0004404242,2023.09.29
2018.11.08,JPNEFMTRD_MLFAC,0.001065664,2023.09.29
2018.11.08,JPNEFMTRD_MOMENTUM,0.002286732,2023.09.29
2018.11.08,JPNEFMTRD_PROFIT,0.0005102424,2023.09.29
2018.11.08,JPNEFMTRD_RESVOL,0.003325902,2023.09.29
2018.11.08,JPNEFMTRD_SEASON,0.0001966654,2023.09.29
2018.11.08,JPNEFMTRD_SHORTINT,-0.0003333924,2023.09.29
2018.11.08,JPNEFMTRD_STREVRSL,0.0004194176,2023.09.29
2018.11.08,JPNEFMTRD_SIZE,0.001415191,2023.09.29
2018.11.08,JPNEFMTRD_CROWD,3.955108e-05,2023.09.29
2018.11.08,JPNEFMTRD_VALUE,0.002412181,2023.09.29
2018.11.09,JPNEFMTRD_ANLYSTSN,-0.001573045,2023.09.29
2018.11.09,JPNEFMTRD_BETA,-0.003120098,2023.09.29
2018.11.09,JPNEFMTRD_DIVYILD,-0.001231888,2023.09.29
2018.11.09,JPNEFMTRD_EARNQLTY,0.001203654,2023.09.29
2018.11.09,JPNEFMTRD_EARNVAR,-0.001360907,2023.09.29
2018.11.09,JPNEFMTRD_EARNYILD,-0.0005373803,2023.09.29
2018.11.09,JPNEFMTRD_ESG,-0.0001659938,2023.09.29
2018.11.09,JPNEFMTRD_FOREIGN_SENS,-0.001135305,2023.09.29
2018.11.09,JPNEFMTRD_GROWTH,0.0001412282,2023.09.29
2018.11.09,JPNEFMTRD_INDMOM,0.0003568855,2023.09.29
2018.11.09,JPNEFMTRD_INVSQLTY,-0.001345299,2023.09.29
